id,Outcome_M1,Outcome_M2,Outcome_M3,Outcome_M4,Outcome_M5,Outcome_M6,Outcome_M7,Outcome_M8,Outcome_M9,Outcome_M10,Outcome_M11,Outcome_M12
302,2318.79321289062,1273.69079589844,825.657958984375,714.569885253906,746.144104003906,621.488952636719,655.907836914062,504.119476318359,429.834533691406,472.0390625,414.062683105469,453.403991699219
303,8696.2431640625,5223.10302734375,1835.99475097656,1807.26599121094,1164.99694824219,1125.19885253906,1090.41687011719,859.604125976562,504.503814697266,731.506103515625,740.856567382812,713.845092773438
304,5572.056640625,2371.90991210938,1050.84533691406,804.534057617188,835.340881347656,710.685729980469,722.2802734375,613.737670898438,550.882263183594,593.086791992188,535.110473632812,574.45166015625
305,4414.3232421875,3583.2626953125,1714.58813476562,1513.82861328125,1542.54248046875,1417.88720703125,1392.9365234375,1300.51733398438,1281.45458984375,1268.43676757812,1210.46044921875,1221.7919921875
306,5821.79296875,2696.01049804688,2098.3369140625,1071.87353515625,944.763793945312,863.455261230469,864.298217773438,745.983825683594,496.143249511719,713.903442382812,531.33203125,507.952087402344
307,12170.00390625,5615.17333984375,8485.228515625,3535.60473632812,2204.72485351562,2336.67211914062,2235.56909179688,1746.67639160156,1731.92761230469,1917.93151855469,1760.09973144531,1014.74542236328
308,20883,7065.6806640625,7731.0263671875,10353.0712890625,4480.6005859375,3637.93530273438,2883.53369140625,2742.26977539062,2567.63305664062,2334.90991210938,1729.06323242188,1828.65258789062
309,17685.166015625,7000.03662109375,6911.03857421875,3424.37377929688,2897.67016601562,2143.9755859375,2256.861328125,1666.43493652344,2006.20153808594,1473.66027832031,1435.83239746094,461.076446533203
310,7702.7373046875,3451.36499023438,2808.1923828125,1860.72595214844,1643.69689941406,1509.74035644531,1446.98461914062,902.14892578125,1105.99328613281,1146.20593261719,1085.9599609375,948.779541015625
311,2882.85400390625,2303.5400390625,1674.03515625,1537.70434570312,1346.82934570312,1222.17407226562,1353.3955078125,1068.48046875,1068.37182617188,1055.35400390625,1055.35400390625,1036.71899414062
312,4410.6943359375,2346.87524414062,2104.70971679688,1127.05822753906,1016.29388427734,891.638610839844,866.687927246094,774.268981933594,587.283752441406,749.821838378906,567.250427246094,759.825012207031
313,2446.494140625,1212.24255371094,969.727172851562,862.606201171875,808.436767578125,585.942504882812,554.831665039062,446.289276123047,391.066925048828,433.271484375,433.271484375,414.636413574219
314,42654.98046875,33180.88671875,15012.4453125,11691.025390625,8545.357421875,5416.37158203125,4352.927734375,4758.65966796875,4316.9296875,5413.65771484375,5214.3740234375,4125.2626953125
315,95482.1953125,32382.970703125,10649.7822265625,9075.587890625,9948.5888671875,6465.96875,4130.51123046875,3988.91577148438,4071.92163085938,3029.65698242188,2699.06616210938,2839.24340820312
316,13493.888671875,4276.62890625,5000.77783203125,2696.61840820312,2327.41528320312,1800.447265625,1206.08447265625,1053.81762695312,1028.6904296875,1487.99829101562,590.761474609375,846.076293945312
317,4107.30810546875,1996.64099121094,1217.80859375,831.228515625,742.290893554688,654.032104492188,629.081481933594,536.662536621094,517.599914550781,504.582061767578,446.605682373047,485.947021484375
318,7567.626953125,3083.75122070312,1863.65612792969,1758.046875,1336.6259765625,1331.01123046875,1442.466796875,1143.11450195312,1143.11450195312,1130.0966796875,1130.0966796875,1111.46142578125
319,14785.4208984375,8137.4326171875,6608.224609375,3650.13061523438,3761.26513671875,3743.82788085938,2838.70458984375,2205.19262695312,2484.94189453125,2349.751953125,2471.92407226562,1964.91284179688
320,28096.220703125,17535.857421875,5571.0380859375,3619.42578125,2807.783203125,1877.84045410156,1854.89782714844,1281.74829101562,1629.75830078125,1709.861328125,1040.0244140625,725.97607421875
321,2830.52978515625,1732.07043457031,1101.6572265625,977.381042480469,921.624816894531,693.78955078125,626.133605957031,493.070556640625,492.961822509766,479.944122314453,479.944122314453,452.986145019531
322,11871.1572265625,4490.61328125,3544.99243164062,2854.90234375,2385.61572265625,2096.29638671875,1997.19458007812,1881.47326660156,1881.47326660156,1475.53784179688,485.480560302734,892.150634765625
323,6746.1337890625,10729.515625,2597.58374023438,1776.89050292969,1741.16723632812,1528.3896484375,1085.6279296875,954.065551757812,1026.61669921875,1181.08862304688,885.526977539062,994.582336425781
324,4012.85009765625,3650.98168945312,2626.3408203125,1590.95434570312,1349.36950683594,1305.21350097656,1229.3583984375,1100.71374511719,1081.65100097656,784.679382324219,700.963439941406,1004.64227294922
325,4097.02099609375,2218.5322265625,1387.90197753906,1187.42578125,932.768737792969,693.044372558594,664.789123535156,569.170959472656,569.170959472656,569.170959472656,183.993041992188,550.535827636719
326,5359.33154296875,2802.80737304688,1679.15588378906,1332.06311035156,1019.69854736328,986.531066894531,949.562683105469,820.918029785156,578.710510253906,796.470764160156,613.899353027344,590.519470214844
327,3922.10961914062,8703.9833984375,3910.66479492188,2129.744140625,1770.35803222656,1098.51184082031,1526.29626464844,1597.10241699219,1421.43786621094,1741.09143066406,1401.40441894531,1173.22937011719
328,18714.009765625,6432.91650390625,2628.29125976562,1316.97937011719,1250.19030761719,1212.66564941406,1112.34509277344,1008.16558837891,989.102905273438,853.759704589844,918.108520507812,733.606201171875
329,33149.671875,22451.33203125,21426.5859375,3460.91162109375,7464.4326171875,7663.8125,7298.3779296875,7938.783203125,8183.2138671875,7338.26025390625,7890.06591796875,7536.34521484375
330,13078.9833984375,6316.9580078125,5349.900390625,4423.15576171875,5576.96630859375,4080.47973632812,2708.57666015625,1665.09069824219,2864.677734375,2595.68359375,2045.853515625,1568.58715820312
331,3025.26733398438,2514.88354492188,968.906127929688,749.985473632812,666.328125,601.308532714844,528.482727050781,424.303436279297,368.972534179688,411.177001953125,353.200744628906,380.058197021484
332,10720.61328125,8411.6083984375,2113.408203125,1838.63134765625,1521.6005859375,1478.8525390625,1424.24536132812,1272.94482421875,1253.88208007812,956.91064453125,873.194641113281,1176.873046875
333,2034.45727539062,1536.81433105469,900.490600585938,723.912109375,688.972778320312,564.317749023438,575.592895507812,446.948181152344,380.296203613281,422.500915527344,364.5244140625,403.865844726562
334,2426.42895507812,1377.15405273438,1232.60400390625,1061.583984375,1018.02142333984,676.963989257812,645.853271484375,496.666442871094,441.444366455078,483.648864746094,425.672576904297,387.495819091797
335,27291.287109375,13210.724609375,4975.75048828125,3465.53149414062,2766.18701171875,2216.22045898438,2190.17553710938,2552.62084960938,1126.1865234375,1493.70263671875,1055.6103515625,1636.40161132812
336,69357.84375,33987.61328125,9749.390625,7741.8359375,8634.794921875,6189.78076171875,3814.91577148438,4302.71630859375,4704.80419921875,3249.63159179688,4073.71264648438,3982.67651367188
337,5587.44677734375,3795.38598632812,2140.54077148438,1262.42370605469,1040.7734375,1047.90100097656,1017.51995849609,862.414855957031,854.781677246094,841.763977050781,783.787780761719,782.635437011719
338,3309.6201171875,1957.21899414062,1432.29895019531,975.354248046875,883.406616210938,806.994995117188,813.272521972656,641.381958007812,493.789276123047,535.993713378906,478.017486572266,517.358642578125
339,158960.109375,90184.953125,32402.84375,23083.513671875,25849.427734375,7425.388671875,16334.23828125,11859.76171875,16033.818359375,5851.990234375,10240.3349609375,13550.0927734375
340,2486.44799804688,1389.52001953125,1150.34558105469,1100.53112792969,962.474975585938,670.514221191406,574.316528320312,415.358123779297,360.027099609375,402.231689453125,344.255249023438,372.748657226562
341,4955.3388671875,2388.1875,1668.5478515625,1621.0439453125,1343.18579101562,1283.99340820312,1081.54614257812,880.233032226562,638.025634765625,855.785888671875,673.214477539062,581.29541015625
342,14656.8359375,19250.8046875,9840.216796875,8110.779296875,10060.3623046875,1578.06286621094,12.7721309661865,2370.95703125,2145.95532226562,225.62272644043,260.205993652344,-97.2957916259766
343,47991.35546875,22857.580078125,17515.18359375,10892.3212890625,11035.787109375,11003.017578125,7959.31201171875,7911.64501953125,9132.880859375,8696.3896484375,6539.31982421875,6956.6826171875
344,6549.8359375,3644.96630859375,1854.69116210938,1136.71923828125,997.069030761719,1002.78887939453,926.933715820312,798.289001464844,779.226318359375,783.034912109375,783.034912109375,751.916015625
345,4860.994140625,2500.134765625,1392.13012695312,1111.57104492188,930.042724609375,805.3876953125,751.0908203125,632.7763671875,566.124633789062,608.329223632812,550.352783203125,551.387817382812
346,4647.32080078125,2309.34887695312,1784.51904296875,1392.38403320312,737.101196289062,878.124755859375,899.490905761719,794.619873046875,786.986694335938,773.968994140625,715.992919921875,755.333862304688
347,18639.591796875,6378.33740234375,7749.66796875,3852.95483398438,2834.37353515625,2505.00024414062,2699.04565429688,2108.6201171875,2229.53076171875,1976.45812988281,1690.01770019531,938.426452636719
348,3053.13256835938,1825.0390625,1236.69213867188,902.813171386719,908.417114257812,844.805358886719,831.827819824219,666.392456054688,666.283752441406,653.266052246094,595.289733886719,643.546264648438
349,10665.4248046875,7841.12353515625,4766.89306640625,3004.5576171875,2399.67944335938,1843.83837890625,2256.76831054688,1553.642578125,1491.37866210938,1366.70654296875,1133.931640625,1239.66638183594
350,11422.580078125,3809.06469726562,2050.44384765625,1778.46459960938,1461.53100585938,1336.87573242188,1248.30517578125,1129.99072265625,787.888427734375,1005.64862060547,823.077270507812,799.697387695312
351,1971.38427734375,1426.55322265625,1403.86804199219,702.761901855469,657.204223632812,532.549133300781,528.02001953125,435.601257324219,427.968078613281,414.950317382812,356.973815917969,396.315246582031
352,17825.548828125,8016.02197265625,6580.73876953125,3898.90844726562,2503.85083007812,1774.037109375,2206.67797851562,1524.466796875,1917.21362304688,1378.70825195312,1098.23193359375,287.680419921875
353,2282.76635742188,2217.21020507812,1204.84301757812,1065.88671875,947.050354003906,783.122619628906,608.234008789062,449.275604248047,359.991333007812,402.19580078125,344.219482421875,377.907836914062
354,3877.25805664062,6647.419921875,4516.4716796875,1889.44775390625,1710.96826171875,1893.44799804688,1937.70324707031,1658.0009765625,1658.0009765625,1644.98315429688,1587.0068359375,1663.27319335938
355,15008.1904296875,8151.35400390625,5264.28173828125,3196.888671875,2449.2373046875,2251.12670898438,2200.22094726562,2115.07690429688,1963.78747558594,1819.69323730469,829.20849609375,1052.81262207031
356,92674.9140625,62300.33984375,9362.544921875,7728.51904296875,5548.8701171875,4388.99169921875,2666.76196289062,2436.39599609375,2880.3779296875,1548.55029296875,1553.20166015625,2185.36499023438
357,2200.10815429688,1016.25933837891,858.242370605469,687.222106933594,617.616027832031,493.062805175781,504.555419921875,396.012969970703,340.790710449219,382.995239257812,325.018859863281,364.360168457031
358,11176.52734375,2777.6416015625,2726.16186523438,2101.14111328125,1831.0859375,1397.5517578125,1171.27612304688,1076.17700195312,1001.89208984375,1044.09643554688,1044.09643554688,1025.46130371094
359,10159.9111328125,4636.43798828125,3342.53369140625,2140.47680664062,1895.634765625,1823.25341796875,1600.08666992188,1433.2060546875,1421.77661132812,1408.7587890625,1408.7587890625,1392.66186523438
360,21073.478515625,13644.962890625,5312.27490234375,4830.09765625,4002.03955078125,3755.57446289062,3753.12963867188,3700.76098632812,3700.76098632812,3700.76098632812,3700.76098632812,3682.12573242188
361,10137.60546875,3880.40844726562,1768.41271972656,1580.50573730469,1214.47424316406,1109.52966308594,1070.62463378906,391.439392089844,854.765258789062,909.987548828125,909.987548828125,891.352416992188
362,2346.61328125,3032.83764648438,194.260757446289,225.636016845703,9.89908409118652,-114.756080627441,-73.85302734375,-196.074111938477,-196.074111938477,-209.091873168945,-267.068389892578,-228.751846313477
363,119346.203125,31643.25,15221.9892578125,20586.92578125,56621.734375,8933.3525390625,8798.7099609375,5599.23095703125,4726.8359375,1346.24487304688,2284.22045898438,2829.14184570312
364,3623.16284179688,2701.81909179688,2551.95434570312,2268.86328125,1815.26318359375,1501.26733398438,1433.611328125,1354.6357421875,1178.97119140625,1341.50903320312,1127.47900390625,1046.13110351562
365,7809.0703125,4560.60498046875,2234.89013671875,1952.66882324219,1609.35729980469,1369.63342285156,1346.86926269531,1291.76037597656,1217.47546386719,1272.69763183594,307.952880859375,709.54736328125
366,44169.6484375,21582.541015625,16645.185546875,8578.5693359375,6365.56103515625,4478.3193359375,3965.15600585938,2729.736328125,3014.41943359375,3611.580078125,1495.26049804688,1806.3564453125
367,61200.484375,18258.33984375,9276.052734375,6132.63330078125,2564.36865234375,3847.38842773438,372.733123779297,3791.88793945312,2524.22534179688,3757.74072265625,2967.45166015625,678.8369140625
368,1910.09765625,1119.16516113281,828.395202636719,595.153625488281,567.466735839844,442.913482666016,454.406219482422,345.863677978516,290.641510009766,332.845947265625,274.869689941406,314.210876464844
369,6160.9501953125,3212.60375976562,1216.42102050781,978.292541503906,983.881469726562,947.763854980469,970.958984375,762.277709960938,699.42236328125,741.626831054688,683.650634765625,713.724060058594
370,9083.4638671875,3927.25561523438,980.495239257812,242.309204101562,-217.512603759766,-173.531463623047,-7.91826057434082,-257.036254882812,-264.66943359375,-277.687133789062,-277.687133789062,-296.322174072266
371,22075.51953125,16264.3994140625,15426.5087890625,4823.12451171875,2912.318359375,2902.4599609375,3098.77099609375,3063.61767578125,2238.49658203125,2342.58520507812,2021.77551269531,1868.93200683594
372,3168.17456054688,2095.13598632812,2226.09838867188,1498.52270507812,1365.03173828125,1000.34454345703,679.313049316406,484.083190917969,483.974456787109,470.956756591797,470.956756591797,441.473724365234
373,3870.49975585938,2987.775390625,1274.46398925781,955.477905273438,729.146606445312,647.736083984375,659.01123046875,530.366455078125,463.714935302734,505.919281005859,447.943115234375,487.284118652344
374,54907.984375,17613.91015625,14128.29296875,7548.69873046875,5116.2236328125,2771.2333984375,423.191253662109,1469.88537597656,1566.23876953125,708.488647460938,1347.43408203125,604.098388671875
375,17330.65625,6137.44482421875,2414.55493164062,1524.10400390625,1163.77709960938,1320.55932617188,1246.89038085938,1141.22290039062,806.74560546875,1109.14233398438,926.571350097656,711.883605957031
376,5563.07470703125,16781.8359375,13974.9365234375,1706.67260742188,3709.16577148438,5130.72705078125,6275.322265625,5660.4091796875,5770.6005859375,5588.1650390625,5538.1357421875,5896.4638671875
377,17301.888671875,9238.39453125,4712.93408203125,3065.4580078125,2659.33178710938,2104.77172851562,2639.9755859375,1273.6083984375,2192.64526367188,1559.19848632812,1860.19604492188,1830.43872070312
378,3610.80419921875,1872.42810058594,1362.05419921875,1278.91748046875,1024.18041992188,903.555358886719,901.195617675781,724.543518066406,669.321350097656,711.525817871094,711.525817871094,692.890686035156
379,3006.99560546875,2840.71459960938,2628.791015625,1972.87414550781,1665.62854003906,902.581665039062,893.754699707031,716.07861328125,767.15625,984.916625976562,324.129974365234,300.536285400391
380,2093.72973632812,1928.81140136719,1187.61193847656,1148.88525390625,1052.28137207031,948.375,1115.4951171875,830.67822265625,786.77685546875,828.981323242188,828.981323242188,830.206787109375
381,25439.21875,9011.349609375,5952.83984375,3528.45703125,3162.76904296875,2348.32958984375,2807.65673828125,1801.37609863281,2201.75634765625,1625.96105957031,1754.93469238281,1791.07214355469
382,8352.5576171875,5306.30029296875,2202.6953125,1892.34191894531,1628.10656738281,1388.3828125,893.026916503906,1264.50927734375,1256.87609863281,1256.87609863281,1256.87609863281,1238.24096679688
383,20909.740234375,13449.1875,4634.74609375,2302.07348632812,1990.04370117188,1497.53686523438,1962.43151855469,1203.84887695312,1271.34301757812,1056.501953125,1203.62036132812,946.40283203125
384,31234.197265625,41600.0859375,5790.19970703125,3407.01293945312,2268.88452148438,1029.43811035156,861.469909667969,1100.48864746094,269.991363525391,1379.78210449219,994.1240234375,311.359436035156
385,4256.6396484375,3586.63549804688,2361.6640625,2367.044921875,1972.00805664062,1853.04357910156,1762.48596191406,1442.59167480469,1278.35693359375,1440.89465332031,1258.32348632812,1163.22717285156
386,33346.2109375,27267.640625,7247.11181640625,5759.5341796875,6244.6884765625,3362.099609375,3232.95874023438,1875.41821289062,2954.07348632812,1567.16870117188,2389.02758789062,895.708618164062
387,4284.10400390625,3298.751953125,2136.55932617188,2071.1767578125,1508.42749023438,1075.4140625,1023.88189697266,888.273071289062,657.386291503906,875.146667480469,661.116271972656,600.000183105469
388,7049.21630859375,2943.7314453125,1603.04626464844,1493.00524902344,1244.29235839844,1167.98254394531,1167.70300292969,975.201782226562,725.361022949219,943.121276855469,760.549865722656,737.169982910156
389,23757.357421875,5474.4697265625,6403.33740234375,3928.07543945312,4170.1171875,3505.5263671875,2282.29052734375,1405.73193359375,2023.68615722656,2337.62524414062,2081.76049804688,1923.52478027344
390,2193.71826171875,1434.81665039062,1172.94287109375,1039.2255859375,1002.68145751953,688.230895996094,646.470397949219,487.511810302734,432.1806640625,474.385314941406,416.408874511719,447.427368164062
391,43024.953125,20842.5390625,26365.005859375,17306.9765625,8221.251953125,11469.51953125,9573.94140625,7962.28173828125,10794.7001953125,10794.7001953125,8848.513671875,9968.3291015625
392,24817.0859375,5358.1171875,2997.07666015625,2196.53979492188,1949.04272460938,1912.92578125,1874.64013671875,1343.24780273438,1307.58251953125,1495.5166015625,1427.408203125,1250.2470703125
393,5486.068359375,6331.9580078125,2811.07836914062,2664.97827148438,2332.48510742188,2268.87353515625,2303.86596679688,1731.48132324219,1927.69262695312,1967.90551757812,1936.5595703125,1831.72338867188
394,4549.36279296875,5612.6787109375,1792.20629882812,990.065856933594,1056.78454589844,1074.7060546875,1064.32312011719,1053.81750488281,855.8173828125,768.912658691406,784.823364257812,589.841857910156
395,37198.56640625,13876.873046875,5382.99755859375,2332.0751953125,1294.09655761719,2000.68444824219,1756.07312011719,1407.32141113281,754.01513671875,857.04638671875,1897.15661621094,1702.58386230469
396,9839.451171875,4877.353515625,4140.2587890625,1775.81115722656,1445.65551757812,1338.15771484375,1717.86340332031,1225.80480957031,1042.61572265625,1113.83361816406,1022.12835693359,938.001647949219
397,5507.15380859375,3073.859375,1751.18762207031,1500.76599121094,1236.28503417969,1111.62976074219,1102.80285644531,1007.70391845703,820.718444824219,983.256652832031,800.684997558594,777.305114746094
398,16173.228515625,5697.54833984375,3548.0703125,4166.5888671875,2352.07739257812,2125.23071289062,1709.31311035156,1570.15173339844,1395.51525878906,1780.46447753906,1395.28625488281,954.093444824219
399,31253.1171875,10299.5830078125,2643.23364257812,2385.65502929688,1808.53991699219,1612.06164550781,1589.29724121094,1534.18835449219,1382.89978027344,1522.75891113281,943.192138671875,959.60888671875
400,3282.48193359375,1822.02075195312,1095.01550292969,846.600036621094,795.577087402344,714.166564941406,725.761108398438,617.218505859375,573.317138671875,615.521606445312,557.545349121094,596.886474609375
401,3767.76049804688,2255.76220703125,1580.01232910156,1177.4228515625,1086.59802246094,1066.92407226562,983.309265136719,887.853576660156,689.439147949219,729.652160644531,669.405822753906,532.225280761719
402,9223.4453125,1959.99951171875,1727.13708496094,6071.802734375,9975.61328125,506.338958740234,-204.119110107422,-329.253265380859,-571.4609375,-353.700561523438,120.112480163574,125.370903015137
403,2529.93530273438,1593.87707519531,950.765686035156,720.413513183594,657.939147949219,587.721252441406,528.754943847656,436.336303710938,436.336303710938,423.318603515625,423.318603515625,404.683502197266
404,181322.1875,169920.265625,55988.35546875,40180.89453125,34841.33203125,16526.61328125,6712.728515625,5510.37109375,14945.83984375,5723.40234375,527.965698242188,6832.1416015625
405,3385.09106445312,1602.92199707031,1049.75170898438,743.508483886719,681.233825683594,599.823181152344,590.996276855469,482.453643798828,415.802154541016,458.006408691406,400.030242919922,439.371307373047
406,3299.93286132812,3506.68432617188,1631.56860351562,1123.74340820312,1097.48999023438,1059.96508789062,973.780151367188,855.465698242188,836.403015136719,823.385314941406,765.409118652344,792.266418457031
407,3012.07006835938,3442.13012695312,1412.20971679688,814.702026367188,849.753967285156,602.96923828125,758.917419433594,794.803955078125,552.398193359375,558.809997558594,536.62646484375,563.48388671875
408,7205.2314453125,5551.298828125,4646.62353515625,2107.44775390625,1585.80078125,1310.5927734375,1201.16076660156,944.9990234375,961.323364257812,1107.09143066406,1107.09143066406,1123.32763671875
409,8247.2568359375,5714.53271484375,2414.26611328125,2142.2880859375,1866.576171875,1741.9208984375,1650.43017578125,1659.822265625,1137.3134765625,1218.5478515625,1329.77392578125,1268.08764648438
410,2032.35388183594,1972.0615234375,1379.30029296875,1205.29626464844,828.284118652344,919.222229003906,596.8740234375,431.837951660156,421.181121826172,441.059844970703,405.409271240234,436.427673339844
411,32666.736328125,7471.3447265625,5570.60546875,5950.7041015625,3868.11279296875,3943.72265625,4272.802734375,4043.78833007812,3720.73876953125,3801.97314453125,3840.564453125,3817.1845703125
412,3531.91796875,2132.81982421875,1119.64233398438,895.13330078125,858.589111328125,733.933959960938,708.983276367188,616.564331054688,605.134887695312,592.1171875,534.140625,545.472290039062
413,26556.59375,9717.748046875,3794.36840820312,2765.388671875,2239.34301757812,1696.00756835938,1669.96240234375,2032.40698242188,1111.97021484375,1721.98779296875,1428.392578125,1181.23095703125
414,14910.4697265625,4522.22900390625,2760.46655273438,1941.30334472656,1684.40441894531,1582.53210449219,1372.11999511719,1158.01525878906,1146.58581542969,1035.78161621094,1146.58581542969,1010.94647216797
415,3183.21728515625,1566.96166992188,965.793212890625,956.074890136719,881.322021484375,804.910339355469,757.611694335938,639.297302246094,408.410522460938,626.1708984375,443.599426269531,420.219604492188
416,3709.27978515625,1975.31762695312,1260.88330078125,1043.4169921875,816.120849609375,691.4658203125,692.41064453125,574.09619140625,562.666748046875,549.649047851562,491.672637939453,531.013916015625
417,2203.7802734375,1279.96081542969,890.739013671875,612.583984375,584.512084960938,503.101776123047,514.6962890625,406.15380859375,343.298278808594,385.5029296875,327.526428222656,366.867858886719
418,111721.9375,89578.671875,33535.40234375,16255.6318359375,14871.921875,13708.6904296875,11044.109375,13324.3447265625,12692.767578125,10794.0869140625,11889.5947265625,13708.2744140625
419,6880.11962890625,4814.69873046875,2620.9892578125,2162.08227539062,1889.4931640625,1566.04174804688,1451.94848632812,1356.330078125,1337.26733398438,1337.26733398438,952.089538574219,1285.759765625
420,10387.740234375,5032.03564453125,3174.76977539062,2802.5224609375,2308.6396484375,1658.65014648438,1165.63000488281,1004.68157958984,1119.04541015625,1375.8740234375,925.10693359375,1107.54650878906
421,41858.0390625,27105.01953125,8644.765625,11655.6591796875,11072.3369140625,10832.7158203125,10363.1708984375,10775.162109375,10775.162109375,11160.111328125,11160.111328125,11141.4765625
422,3166.1552734375,3459.05932617188,2202.43334960938,1442.44421386719,1485.63427734375,1427.07336425781,1452.61022949219,1264.03063964844,1256.3974609375,1438.58972167969,1185.40356445312,1261.66955566406
423,3105.6083984375,1679.75378417969,1126.50354003906,807.517028808594,653.782775878906,572.372314453125,760.809936523438,455.002807617188,380.717681884766,422.922332763672,364.945861816406,404.287261962891
424,78210.5234375,21687.6015625,9762.0458984375,6876.1611328125,4336.041015625,4689.05419921875,3744.08325195312,2023.82409667969,1691.90673828125,1464.08923339844,1274.87487792969,3413.3046875
425,2023.81982421875,1284.76721191406,914.903503417969,764.175964355469,642.230773925781,517.575622558594,513.046569824219,420.627899169922,245.072036743164,407.610260009766,225.038665771484,388.975189208984
426,27081.833984375,12737.611328125,5398.47216796875,4999.70751953125,4141.962890625,3757.04931640625,3321.48486328125,2837.3056640625,2737.65478515625,2724.63696289062,2724.63696289062,2452.9873046875
427,7439.9775390625,11325.3466796875,4021.30688476562,3149.92236328125,3242.47192382812,2282.91967773438,2698.3740234375,2839.03271484375,2655.13403320312,2528.61254882812,2814.58520507812,2456.7548828125
428,5109.6962890625,2027.43054199219,1190.66162109375,905.764587402344,832.207092285156,750.796447753906,782.493103027344,653.848449707031,598.626281738281,640.830749511719,640.830749511719,622.195617675781
429,16137.8154296875,4924.45556640625,4675.1083984375,3815.1376953125,3650.06030273438,4430.2890625,2829.58349609375,2345.40380859375,2333.97412109375,1901.31311035156,2320.95629882812,1329.46105957031
430,12278.58984375,8219.498046875,6630.0849609375,4221.546875,4498.3671875,4120.3935546875,2739.9697265625,2090.48999023438,2403.93212890625,2424.935546875,2338.1630859375,1252.25830078125
431,31556.5625,15479.828125,11352.5693359375,6901.23828125,6494.00244140625,4124.166015625,4073.51416015625,4003.78833007812,3076.84692382812,3063.2275390625,3563.31982421875,1713.67041015625
432,3040.9501953125,1776.01416015625,1209.29895019531,1099.12829589844,933.808959960938,857.397277832031,900.465515136719,691.784240722656,460.897399902344,678.657836914062,496.086273193359,472.706420898438
433,20670.02734375,11918.6337890625,4596.83740234375,2304.54736328125,2111.220703125,1330.80627441406,1373.78820800781,874.363037109375,1225.98657226562,1776.80297851562,529.585021972656,1050.09582519531
434,4451.55224609375,2187.84252929688,1396.97290039062,826.8935546875,681.588439941406,695.954833984375,764.235778808594,635.591064453125,568.939270019531,575.42236328125,429.755065917969,654.867065429688
435,2212.09130859375,3274.2451171875,1411.4697265625,813.962036132812,849.753967285156,602.96923828125,758.917419433594,794.803955078125,552.398193359375,558.809997558594,536.62646484375,563.48388671875
436,3400.49877929688,2464.8369140625,1283.21691894531,1058.70776367188,978.224426269531,853.569213867188,854.514038085938,736.199645996094,669.547973632812,711.75244140625,653.776123046875,693.117309570312
437,33648.69140625,5156.91943359375,4479.1201171875,3750.80249023438,3709.36547851562,4546.03515625,2554.50439453125,2233.41528320312,1935.11376953125,2259.64208984375,1830.87036132812,614.340942382812
438,4640.92431640625,6658.966796875,2851.9697265625,2706.12939453125,2271.61645507812,1788.93103027344,3085.22705078125,2162.052734375,2095.40087890625,2137.60522460938,2137.60522460938,2116.947265625
439,74632.921875,36416.05078125,14491.087890625,5297.38671875,3900.5009765625,2735.1591796875,3271.291015625,3373.19409179688,2092.5029296875,1950.38623046875,1102.87841796875,2121.8076171875
440,2153.13745117188,1183.75207519531,883.73876953125,591.165161132812,561.823974609375,437.169006347656,432.639953613281,340.220855712891,340.220855712891,327.203125,327.203125,308.568054199219
441,17944.333984375,11106.0908203125,10740.07421875,7896.2392578125,7492.2841796875,7012.14892578125,6563.60888671875,6183.28125,5833.13134765625,5000.427734375,6353.2744140625,5602.935546875
442,2719.49609375,1535.00915527344,1028.3974609375,832.134704589844,820.763305664062,696.108154296875,707.38330078125,578.738586425781,523.40771484375,565.612182617188,507.635925292969,546.97705078125
443,6017.341796875,2499.37475585938,1529.01916503906,1253.69934082031,989.024291992188,1076.25012207031,1120.44104003906,958.880615234375,939.817932128906,926.800231933594,868.823913574219,908.165100097656
444,15279.0634765625,4329.7421875,2882.64038085938,3016.74951171875,1954.18701171875,1769.60302734375,1720.92626953125,1570.16918945312,1558.73974609375,1558.73974609375,1558.73974609375,1540.1044921875
445,3149.17626953125,1526.49914550781,964.27294921875,795.870666503906,845.426208496094,764.015747070312,773.905822753906,667.067687988281,604.212280273438,646.416809082031,588.440368652344,627.781677246094
446,21713.078125,13996.9697265625,4569.32958984375,2841.78051757812,2327.58081054688,1808.57946777344,1753.99255371094,2231.13891601562,540.305053710938,1025.93371582031,1210.41979980469,1786.30432128906
447,5370.77294921875,10411.6201171875,4669.99365234375,3284.89697265625,4434.85546875,2748.17333984375,2050.001953125,1095.04370117188,1433.14782714844,1388.67370605469,957.110595703125,647.671203613281
448,2538.3095703125,1528.57788085938,1070.79235839844,846.283142089844,765.799621582031,641.144470214844,616.193908691406,523.774963378906,512.345336914062,499.327667236328,441.351226806641,480.692596435547
449,5327.73681640625,2877.6005859375,1644.93872070312,1285.20629882812,1115.82202148438,1034.41137695312,1025.58447265625,917.0419921875,674.834594726562,892.594848632812,710.0234375,686.643432617188
450,23541.1484375,7091.6123046875,3028.07885742188,2299.13330078125,2026.88159179688,2032.60229492188,1942.61206054688,1448.70190429688,1816.67260742188,1544.39770507812,1803.65478515625,1594.73681640625
451,2172.60986328125,1428.87438964844,888.776184082031,777.688171386719,742.967712402344,618.312561035156,652.7314453125,500.942962646484,445.612060546875,487.816558837891,429.840240478516,469.181457519531
452,58124.69921875,8685.2197265625,6100.12353515625,4580.61279296875,2987.95678710938,2106.97241210938,1427.0849609375,2296.4169921875,793.553955078125,2017.88415527344,236.422271728516,1283.26477050781
